Timestamp,RAM_Used_MB,Total_RAM_MB,LFB_Size_MB,Block_Max_MB,SWAP_In_Use_MB,Total_SWAP_MB,Cached_MB,used_IRAM_kB,total_IRAM_kB,lfb_kB,CPU1_Util,CPU1_Freq_MHZ,CPU2_Util,CPU2_Freq_MHZ,CPU3_Util,CPU3_Freq_MHZ,CPU4_Util,CPU4_Freq_MHZ,EMC_Frequency_Percent,GR3D_Frequency_Percent,PLL_Temperature_C,CPU_Temperature_C,PMIC_Temperature_C,GPU_Temperature_C,AO_Temperature_C,Thermal_Temperature_C
2025-11-16 21:19:30,1350,1952,15,4,9,13264,0,0,252,252,6,1224,0,1224,0,1224,7,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:30,1350,1952,15,4,9,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,55,48.75
2025-11-16 21:19:31,1350,1952,15,4,9,13264,0,0,252,252,16,1479,14,1479,14,1479,21,1479,2,0,47.5,48.5,50,49.5,55,48.75
2025-11-16 21:19:31,1350,1952,15,4,9,13264,0,0,252,252,64,1479,57,1479,63,1479,60,1479,2,0,48,51,50,50,55.5,50.5
2025-11-16 21:19:32,1350,1952,15,4,9,13264,0,0,252,252,4,1224,0,1224,1,1224,10,1224,2,0,47,49,50,49,54.5,50.5
2025-11-16 21:19:32,1350,1952,15,4,9,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47.5,48.5,50,49.5,54.5,48.75
2025-11-16 21:19:33,1350,1952,15,4,9,13264,0,0,252,252,18,1428,15,1428,15,1428,17,1428,2,0,47.5,49,50,49.5,55,48.75
2025-11-16 21:19:33,1350,1952,15,4,9,13264,0,0,252,252,60,1479,58,1479,50,1479,63,1479,2,0,48,49.5,50,50,55,50
2025-11-16 21:19:34,1350,1952,15,4,9,13264,0,0,252,252,12,1479,4,1479,5,1479,10,1479,2,0,47,48.5,50,49,54.5,50
2025-11-16 21:19:34,1350,1952,15,4,9,13264,0,0,252,252,7,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:35,1350,1952,15,4,9,13264,0,0,252,252,20,1326,15,1326,10,1326,14,1326,2,0,47.5,49,50,49.5,55,48.75
2025-11-16 21:19:35,1350,1952,15,4,9,13264,0,0,252,252,60,1479,57,1479,58,1479,56,1479,2,0,48,49.5,50,50,55,48.75
2025-11-16 21:19:36,1350,1952,15,4,9,13264,0,0,252,252,9,1224,4,1224,6,1224,4,1224,2,0,47,49,50,49,54.5,50
2025-11-16 21:19:36,1350,1952,15,4,9,13264,0,0,252,252,8,1224,6,1224,10,1224,13,1224,2,0,47,49,50,49,55,50
2025-11-16 21:19:37,1350,1952,15,4,9,13264,0,0,252,252,18,1479,19,1479,12,1479,17,1479,2,0,47.5,49,50,49.5,55,48.75
2025-11-16 21:19:37,1350,1952,15,4,9,13264,0,0,252,252,65,1479,64,1479,59,1479,64,1479,3,0,48,51,50,50,55.5,48.75
2025-11-16 21:19:38,1350,1952,15,4,9,13264,0,0,252,252,11,1224,6,1224,6,1224,12,1224,2,0,47,48.5,50,49,54.5,49
2025-11-16 21:19:38,1350,1952,15,4,9,13264,0,0,252,252,4,1224,1,1224,0,1224,2,1224,2,0,47,48.5,50,49,54.5,49
2025-11-16 21:19:39,1350,1952,15,4,9,13264,0,0,252,252,20,1479,14,1479,10,1479,10,1479,2,0,47.5,49.5,50,49.5,55.5,49
2025-11-16 21:19:39,1350,1952,15,4,9,13264,0,0,252,252,60,1479,63,1479,50,1479,56,1479,2,0,48,49.5,50,50,55,49
2025-11-16 21:19:40,1350,1952,15,4,9,13264,0,0,252,252,13,1224,9,1224,7,1224,8,1224,2,0,47,49,50,49,55,49
2025-11-16 21:19:40,1350,1952,15,4,9,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:41,1350,1952,15,4,9,13264,0,0,252,252,14,1479,12,1479,10,1479,14,1479,2,0,48,49.5,50,50,55,48.75
2025-11-16 21:19:41,1350,1952,15,4,9,13264,0,0,252,252,60,1479,54,1479,58,1479,51,1479,2,0,48,51,50,50,55.5,49.75
2025-11-16 21:19:42,1350,1952,15,4,9,13264,0,0,252,252,12,1224,13,1224,12,1224,6,1224,2,0,47,48.5,50,49,55,49.75
2025-11-16 21:19:42,1350,1952,15,4,9,13264,0,0,252,252,4,1224,1,1224,0,1224,1,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:43,1350,1952,15,4,9,13264,0,0,252,252,14,1479,11,1479,11,1479,12,1479,2,0,48,50.5,50,50,55,48.75
2025-11-16 21:19:43,1350,1952,15,4,9,13264,0,0,252,252,59,1479,54,1479,60,1479,58,1479,2,0,48,51,50,50,55,50
2025-11-16 21:19:44,1350,1952,15,4,9,13264,0,0,252,252,10,1224,6,1224,12,1224,14,1224,2,0,47,49,50,49,54.5,50
2025-11-16 21:19:44,1350,1952,15,4,9,13264,0,0,252,252,4,1224,0,1224,0,1224,1,1224,2,0,47,48.5,50,49,55,50
2025-11-16 21:19:45,1350,1952,15,4,9,13264,0,0,252,252,8,1479,10,1479,4,1479,8,1479,1,0,47.5,50.5,50,49.5,55,49
2025-11-16 21:19:45,1350,1952,15,4,9,13264,0,0,252,252,58,1479,56,1479,60,1479,56,1479,2,0,48,51.5,50,50,55,49
2025-11-16 21:19:46,1350,1952,15,4,9,13264,0,0,252,252,21,1224,10,1224,18,1224,10,1224,2,0,47,48.5,50,49,55,50.75
2025-11-16 21:19:46,1350,1952,15,4,9,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,47.5,48.5,50,49.5,54.5,50.75
2025-11-16 21:19:47,1350,1952,15,4,9,13264,0,0,252,252,8,1479,4,1479,7,1479,6,1479,1,0,47.5,49,50,49.5,55,48.75
2025-11-16 21:19:47,1350,1952,15,4,9,13264,0,0,252,252,62,1479,56,1479,51,1479,59,1479,2,0,48,50,50,50,55,48.75
2025-11-16 21:19:48,1350,1952,15,4,9,13264,0,0,252,252,17,1224,16,1224,16,1224,12,1224,2,0,47.5,49,50,49.5,55,49.25
2025-11-16 21:19:49,1350,1952,15,4,9,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47.5,49,50,49.5,54.5,49.25
2025-11-16 21:19:49,1350,1952,15,4,9,13264,0,0,252,252,8,1479,5,1479,5,1479,4,1479,1,0,47.5,49,50,49.5,54.5,48.75
2025-11-16 21:19:50,1350,1952,15,4,9,13264,0,0,252,252,64,1479,48,1479,61,1479,60,1479,2,0,48,49.5,50,50,55,48.75
2025-11-16 21:19:50,1350,1952,15,4,9,13264,0,0,252,252,20,1224,23,1224,14,1224,16,1224,2,0,47,48.5,50,49,55,48.75
2025-11-16 21:19:51,1350,1952,15,4,9,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:51,1350,1952,15,4,9,13264,0,0,252,252,4,1428,2,1428,2,1428,2,1428,1,0,47,49,50,49,55,48.75
2025-11-16 21:19:52,1350,1952,15,4,9,13264,0,0,252,252,62,1479,58,1479,52,1479,65,1479,2,0,48,50,50,50,55,49.75
2025-11-16 21:19:52,1350,1952,15,4,9,13264,0,0,252,252,20,1224,20,1224,18,1224,16,1224,2,0,47,48.5,50,49,55,49.75
2025-11-16 21:19:53,1350,1952,15,4,9,13264,0,0,252,252,17,1224,6,1224,8,1224,10,1224,2,0,47,48.5,50,49,55,50
2025-11-16 21:19:53,1350,1952,15,4,9,13264,0,0,252,252,2,1224,2,1224,1,1224,0,1224,1,0,47,49,50,49,54.5,50
2025-11-16 21:19:54,1350,1952,15,4,9,13264,0,0,252,252,59,1479,51,1479,60,1479,69,1479,2,0,48,51,50,50,55,50
2025-11-16 21:19:54,1350,1952,15,4,9,13264,0,0,252,252,22,1224,12,1224,19,1224,22,1224,2,0,47,48.5,50,49,55,50
2025-11-16 21:19:55,1350,1952,15,4,9,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,55,50
2025-11-16 21:19:55,1350,1952,15,4,9,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,1,0,47,48.5,50,49,55,49
2025-11-16 21:19:56,1349,1952,15,4,9,13264,0,0,252,252,70,1479,66,1479,70,1479,62,1479,2,0,48.5,51,50,50.5,55.5,49
2025-11-16 21:19:56,1349,1952,15,4,9,13264,0,0,252,252,27,1224,20,1224,14,1224,19,1224,2,0,47.5,49,50,49.5,55,50
2025-11-16 21:19:57,1349,1952,15,4,9,13264,0,0,252,252,4,1224,1,1224,0,1224,0,1224,2,0,47,49,50,49,55,50
2025-11-16 21:19:57,1349,1952,15,4,9,13264,0,0,252,252,2,1224,2,1224,0,1224,0,1224,1,0,47,49,50,49,55,49
2025-11-16 21:19:58,1349,1952,15,4,9,13264,0,0,252,252,63,1479,58,1479,54,1479,54,1479,2,0,48,51.5,50,50,55,49
2025-11-16 21:19:58,1349,1952,15,4,9,13264,0,0,252,252,23,1224,12,1224,28,1224,25,1224,2,0,47,49,50,49,55,49
2025-11-16 21:19:59,1349,1952,15,4,9,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47.5,49,50,49.5,55,49
2025-11-16 21:19:59,1349,1952,15,4,9,13264,0,0,252,252,5,1224,0,1224,0,1224,1,1224,1,0,47,49,50,49,55,49
2025-11-16 21:20:00,1349,1952,15,4,9,13264,0,0,252,252,52,1479,58,1479,50,1479,59,1479,2,0,48,49.5,50,50,55,48.75
2025-11-16 21:20:00,1349,1952,15,4,9,13264,0,0,252,252,27,1224,35,1224,27,1224,20,1224,2,0,47,49,50,49,55,48.75
2025-11-16 21:20:01,1349,1952,15,4,9,13264,0,0,252,252,4,1224,3,1224,0,1224,0,1224,2,0,47,49,50,48,55,48.5
2025-11-16 21:20:01,1349,1952,15,4,9,13264,0,0,252,252,5,1224,0,1224,0,1224,0,1224,1,0,47,49,50,47.5,55,48.5
2025-11-16 21:20:02,1349,1952,15,4,9,13264,0,0,252,252,56,1479,49,1479,50,1479,59,1479,2,0,48,50,50,48,55.5,49
2025-11-16 21:20:02,1349,1952,15,4,9,13264,0,0,252,252,36,1224,29,1224,22,1224,22,1224,2,0,47.5,49,50,47.5,55.5,49
2025-11-16 21:20:03,1349,1952,15,4,9,13264,0,0,252,252,3,1224,0,1224,3,1224,1,1224,2,0,47,49,50,47.5,55,48.5
2025-11-16 21:20:03,1349,1952,15,4,9,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,1,0,47.5,48.5,50,47.5,55,48.5
2025-11-16 21:20:04,1350,1952,15,4,9,13264,0,0,252,252,54,1479,54,1479,52,1479,48,1479,2,0,48.5,50,50,48,55.5,49
2025-11-16 21:20:04,1349,1952,15,4,9,13264,0,0,252,252,34,1224,30,1224,27,1224,23,1224,2,0,47,49,50,48,55,49
2025-11-16 21:20:05,1349,1952,15,4,9,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47,49,50,48,55,49
2025-11-16 21:20:05,1349,1952,15,4,9,13264,0,0,252,252,3,1224,1,1224,0,1224,1,1224,1,0,47,49,50,47.5,55,48.25
2025-11-16 21:20:06,1350,1952,15,4,9,13264,0,0,252,252,46,1479,42,1479,43,1479,40,1479,2,0,48.5,49.5,50,48,55.5,48.25
2025-11-16 21:20:06,1350,1952,15,4,9,13264,0,0,252,252,40,1224,33,1224,49,1224,38,1224,2,0,47,49,50,48,55.5,49.75
2025-11-16 21:20:07,1350,1952,15,4,9,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47.5,49,50,47.5,55,49.75
2025-11-16 21:20:07,1350,1952,15,4,9,13264,0,0,252,252,4,1224,1,1224,0,1224,0,1224,1,0,47,49,50,47.5,55,48.5
2025-11-16 21:20:08,1350,1952,15,4,9,13264,0,0,252,252,50,1479,38,1479,50,1479,38,1479,2,0,48.5,52,50,48,55.5,48.5
2025-11-16 21:20:08,1347,1952,15,4,11,13264,0,0,252,252,70,1224,56,1224,52,1224,46,1224,2,0,47.5,49.5,50,48.5,55,49.25
2025-11-16 21:20:09,1347,1952,15,4,11,13264,0,0,252,252,10,1224,11,1224,8,1224,10,1224,2,0,47.5,49,50,48,55,49.25
2025-11-16 21:20:09,1347,1952,15,4,11,13264,0,0,252,252,6,1224,2,1224,0,1224,2,1224,2,0,47,49,50,48,55,49.25
2025-11-16 21:20:10,1348,1952,15,4,11,13264,0,0,252,252,44,1479,45,1479,39,1479,43,1479,2,0,48.5,50.5,50,48,55.5,48.5
2025-11-16 21:20:10,1348,1952,15,4,11,13264,0,0,252,252,50,1224,49,1224,44,1224,45,1224,3,0,47.5,49.5,50,48,55.5,48.5
2025-11-16 21:20:11,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47.5,49,50,47.5,55.5,48.75
2025-11-16 21:20:11,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,47,49,50,48,55,48.75
2025-11-16 21:20:12,1349,1952,15,4,11,13264,0,0,252,252,38,1479,37,1479,38,1479,44,1479,2,0,48,51,50,48,55.5,48.75
2025-11-16 21:20:12,1348,1952,15,4,11,13264,0,0,252,252,61,1224,38,1224,44,1224,43,1224,3,0,47.5,49,50,48,55.5,48.75
2025-11-16 21:20:13,1348,1952,15,4,11,13264,0,0,252,252,2,1224,1,1224,0,1224,0,1224,2,0,47,49,50,48,55.5,48.5
2025-11-16 21:20:13,1348,1952,15,4,11,13264,0,0,252,252,3,1224,3,1224,0,1224,0,1224,2,0,47,49,50,48,55,48.5
2025-11-16 21:20:14,1348,1952,15,4,11,13264,0,0,252,252,38,1479,34,1479,28,1479,40,1479,2,0,48.5,50,50,48,55.5,48.5
2025-11-16 21:20:14,1348,1952,15,4,11,13264,0,0,252,252,42,1224,42,1224,47,1224,42,1224,2,0,47.5,49,50,48,55.5,49
2025-11-16 21:20:15,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,48,55,49
2025-11-16 21:20:15,1348,1952,15,4,11,13264,0,0,252,252,7,1224,0,1224,0,1224,2,1224,2,0,47,48.5,50,48,55,48.25
2025-11-16 21:20:16,1348,1952,15,4,11,13264,0,0,252,252,33,1479,37,1479,35,1479,28,1479,2,0,48,50,50,48,55.5,48.25
2025-11-16 21:20:16,1348,1952,15,4,11,13264,0,0,252,252,44,1224,45,1224,44,1224,51,1224,2,0,47.5,49.5,50,48,55.5,49.25
2025-11-16 21:20:17,1348,1952,15,4,11,13264,0,0,252,252,2,1224,1,1224,0,1224,1,1224,2,0,47.5,49,50,48,55,49.25
2025-11-16 21:20:17,1348,1952,15,4,11,13264,0,0,252,252,5,1224,0,1224,0,1224,0,1224,1,0,47.5,49,50,48,55.5,48.5
2025-11-16 21:20:18,1349,1952,15,4,11,13264,0,0,252,252,30,1479,34,1479,36,1479,27,1479,2,0,48,49.5,50,48,55.5,48.5
2025-11-16 21:20:18,1348,1952,15,4,11,13264,0,0,252,252,43,1224,44,1224,44,1224,52,1224,2,0,47.5,50.5,50,48,55.5,48.5
2025-11-16 21:20:19,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,1,1224,0,1224,2,0,47.5,49,50,48,55.5,48.5
2025-11-16 21:20:19,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,1,0,47,49,50,48,55,48.5
2025-11-16 21:20:20,1348,1952,15,4,11,13264,0,0,252,252,34,1479,27,1479,33,1479,32,1479,2,0,48.5,50,50,48,55.5,48
2025-11-16 21:20:20,1348,1952,15,4,11,13264,0,0,252,252,54,1224,49,1224,45,1224,48,1224,2,0,48,49,50,48.5,55.5,48
2025-11-16 21:20:21,1348,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,47.5,49,50,48,55,48.75
2025-11-16 21:20:21,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,1,0,47,49,50,48,55.5,48.75
2025-11-16 21:20:22,1348,1952,15,4,11,13264,0,0,252,252,32,1479,38,1479,24,1479,26,1479,2,0,48.5,50,50,48,55.5,48.75
2025-11-16 21:20:22,1348,1952,15,4,11,13264,0,0,252,252,52,1224,42,1224,50,1224,50,1224,2,0,48,49,50,48,55.5,48.75
2025-11-16 21:20:23,1348,1952,15,4,11,13264,0,0,252,252,3,1224,2,1224,0,1224,0,1224,2,0,47.5,49,50,47.5,55.5,48.5
2025-11-16 21:20:23,1348,1952,15,4,11,13264,0,0,252,252,4,1224,1,1224,0,1224,0,1224,1,0,47.5,49.5,50,48,55,48.5
2025-11-16 21:20:24,1349,1952,15,4,11,13264,0,0,252,252,30,1479,30,1479,27,1479,29,1479,2,0,48,51,50,48.5,55.5,48.5
2025-11-16 21:20:24,1348,1952,15,4,11,13264,0,0,252,252,52,1224,54,1224,50,1224,47,1224,2,0,48,49.5,50,48.5,55.5,49.75
2025-11-16 21:20:25,1349,1952,15,4,11,13264,0,0,252,252,15,1224,9,1224,6,1224,10,1224,2,0,48,49,50,48.5,55.5,49.75
2025-11-16 21:20:25,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,1,1224,2,0,47.5,49,50,48,55.5,48.5
2025-11-16 21:20:26,1348,1952,15,4,11,13264,0,0,252,252,28,1479,22,1479,24,1479,32,1479,2,0,48.5,50.5,50,48.5,55.5,48.5
2025-11-16 21:20:26,1348,1952,15,4,11,13264,0,0,252,252,51,1326,53,1326,43,1326,56,1326,3,0,48,49.5,50,48.5,55.5,50.5
2025-11-16 21:20:27,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47.5,49.5,50,48.5,55,50.5
2025-11-16 21:20:27,1348,1952,15,4,11,13264,0,0,252,252,5,1224,0,1224,1,1224,0,1224,2,0,47.5,49,50,48,55.5,48.5
2025-11-16 21:20:28,1349,1952,15,4,11,13264,0,0,252,252,28,1479,29,1479,29,1479,19,1479,2,0,48,49.5,50,48.5,55.5,48.5
2025-11-16 21:20:28,1349,1952,15,4,11,13264,0,0,252,252,52,1479,46,1479,61,1479,54,1479,2,0,48,49.5,50,48,55.5,48.5
2025-11-16 21:20:29,1348,1952,15,4,11,13264,0,0,252,252,5,1224,0,1224,1,1224,1,1224,2,0,47.5,49,50,48,55.5,49
2025-11-16 21:20:29,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,2,1224,2,0,47.5,49,50,48,55.5,49
2025-11-16 21:20:30,1349,1952,15,4,11,13264,0,0,252,252,26,1479,27,1479,20,1479,20,1479,2,0,48,50,50,48.5,55.5,48.5
2025-11-16 21:20:30,1349,1952,15,4,11,13264,0,0,252,252,52,1428,45,1428,56,1428,61,1428,2,0,48.5,50,50,48.5,56,48.5
2025-11-16 21:20:31,1348,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,1,1224,2,0,47.5,49,50,48,56,48.75
2025-11-16 21:20:31,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,2,1224,0,1224,2,0,47,49.5,50,48,55.5,48.75
2025-11-16 21:20:32,1348,1952,15,4,11,13264,0,0,252,252,24,1479,18,1479,23,1479,25,1479,2,0,48,50,50,48.5,55.5,49.25
2025-11-16 21:20:32,1348,1952,15,4,11,13264,0,0,252,252,55,1326,54,1326,52,1326,56,1326,2,0,48.5,49.5,50,48.5,56,49.25
2025-11-16 21:20:33,1348,1952,15,4,11,13264,0,0,252,252,5,1224,0,1224,7,1224,0,1224,2,0,47.5,49,50,48,55.5,49.25
2025-11-16 21:20:33,1348,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,47.5,49.5,50,48,55.5,48.75
2025-11-16 21:20:34,1348,1952,15,4,11,13264,0,0,252,252,26,1479,25,1479,12,1479,23,1479,2,0,48,52,50,48.5,55.5,48.75
2025-11-16 21:20:34,1349,1952,15,4,11,13264,0,0,252,252,63,1479,53,1479,52,1479,57,1479,2,0,48.5,49.5,50,48.5,56,49.75
2025-11-16 21:20:35,1348,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,48,49,50,48,55.5,49.75
2025-11-16 21:20:35,1348,1952,15,4,11,13264,0,0,252,252,2,1224,1,1224,0,1224,0,1224,2,0,47.5,49.5,50,48,55,48.75
2025-11-16 21:20:36,1349,1952,15,4,11,13264,0,0,252,252,25,1479,20,1479,22,1479,18,1479,2,0,48,51.5,50,48.5,56,48.75
2025-11-16 21:20:36,1348,1952,15,4,11,13264,0,0,252,252,58,1479,64,1479,54,1479,50,1479,2,0,48.5,50,50,48.5,56,49.25
2025-11-16 21:20:37,1348,1952,15,4,11,13264,0,0,252,252,2,1224,4,1224,2,1224,0,1224,2,0,47.5,49,50,48,55.5,49.25
2025-11-16 21:20:37,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,47.5,49,50,48,55.5,48.5
2025-11-16 21:20:38,1349,1952,15,4,11,13264,0,0,252,252,18,1479,16,1479,20,1479,14,1479,2,0,48,50,50,48.5,55.5,48.5
2025-11-16 21:20:38,1348,1952,15,4,11,13264,0,0,252,252,63,1479,56,1479,59,1479,65,1479,2,0,48.5,51.5,50,49,55.5,48.5
2025-11-16 21:20:39,1347,1952,15,4,11,13264,0,0,252,252,8,1224,1,1224,0,1224,0,1224,2,0,47.5,49,50,48,55.5,49
2025-11-16 21:20:39,1347,1952,15,4,11,13264,0,0,252,252,2,1224,3,1224,0,1224,1,1224,2,0,47.5,49,50,48.5,55.5,49
2025-11-16 21:20:40,1348,1952,15,4,11,13264,0,0,252,252,20,1479,14,1479,16,1479,12,1479,2,0,48,50.5,50,48.5,56,48.75
2025-11-16 21:20:40,1347,1952,15,4,11,13264,0,0,252,252,70,1479,59,1479,57,1479,52,1479,2,0,48.5,50.5,50,49,56,48.75
2025-11-16 21:20:41,1348,1952,15,4,11,13264,0,0,252,252,12,1479,6,1479,14,1479,10,1479,2,0,48,51,50,48.5,55.5,48.75
2025-11-16 21:20:41,1347,1952,15,4,11,13264,0,0,252,252,2,1224,3,1224,0,1224,0,1224,2,0,48,49,50,48.5,55.5,48.75
2025-11-16 21:20:42,1348,1952,15,4,11,13264,0,0,252,252,21,1479,14,1479,13,1479,14,1479,2,0,48,50,50,48.5,56,49.5
2025-11-16 21:20:42,1347,1952,15,4,11,13264,0,0,252,252,64,1479,52,1479,57,1479,66,1479,3,0,48.5,50.5,50,48.5,56,49.5
2025-11-16 21:20:43,1347,1952,15,4,11,13264,0,0,252,252,6,1224,2,1224,3,1224,12,1224,2,0,47.5,49,50,48.5,55.5,49.5
2025-11-16 21:20:43,1347,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,1,1224,2,0,47.5,49,50,48,55.5,48.5
2025-11-16 21:20:44,1347,1952,15,4,11,13264,0,0,252,252,14,1479,12,1479,12,1479,14,1479,2,0,48,50.5,50,48.5,56,48.5
2025-11-16 21:20:44,1348,1952,15,4,11,13264,0,0,252,252,70,1479,70,1479,68,1479,60,1479,3,0,49,50.5,50,48.5,56,50.25
2025-11-16 21:20:45,1347,1952,15,4,11,13264,0,0,252,252,9,1224,8,1224,2,1224,2,1224,2,0,47.5,49,50,48.5,55.5,50.25
2025-11-16 21:20:45,1347,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47.5,49,50,48,55.5,48.5
2025-11-16 21:20:46,1347,1952,15,4,11,13264,0,0,252,252,17,1479,13,1479,10,1479,12,1479,2,0,48,50.5,50,48.5,56,48.5
2025-11-16 21:20:46,1347,1952,15,4,11,13264,0,0,252,252,56,1479,62,1479,56,1479,52,1479,2,0,48.5,50,50,48.5,56,49.5
2025-11-16 21:20:47,1347,1952,15,4,11,13264,0,0,252,252,12,1224,7,1224,8,1224,12,1224,2,0,48,49.5,50,48.5,55.5,49.5
2025-11-16 21:20:47,1347,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,1,1224,2,0,47.5,49,50,48,55.5,49.5
2025-11-16 21:20:48,1347,1952,15,4,11,13264,0,0,252,252,14,1479,9,1479,11,1479,10,1479,1,0,48.5,50,50,48.5,55.5,48.5
2025-11-16 21:20:48,1347,1952,15,4,11,13264,0,0,252,252,59,1479,64,1479,54,1479,56,1479,2,0,48.5,50,50,48.5,55.5,48.5
2025-11-16 21:20:49,1347,1952,15,4,11,13264,0,0,252,252,12,1224,8,1224,6,1224,14,1224,2,0,47.5,49.5,50,48,55.5,49.25
2025-11-16 21:20:49,1347,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,47.5,49.5,50,48,55.5,49.25
2025-11-16 21:20:50,1347,1952,15,4,11,13264,0,0,252,252,10,1479,9,1479,7,1479,6,1479,1,0,48,51,50,48,55.5,48.5
2025-11-16 21:20:50,1348,1952,15,4,11,13264,0,0,252,252,62,1479,62,1479,61,1479,58,1479,2,0,49,51.5,50,48.5,56,48.5
2025-11-16 21:20:51,1347,1952,15,4,11,13264,0,0,252,252,13,1224,6,1224,7,1224,18,1224,2,0,47.5,49.5,50,48,55.5,48.75
2025-11-16 21:20:51,1347,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47.5,49.5,50,48,55.5,48.75
2025-11-16 21:20:52,1347,1952,15,4,11,13264,0,0,252,252,9,1479,5,1479,6,1479,6,1479,1,0,48,49.5,50,48,55.5,48.75
2025-11-16 21:20:52,1347,1952,15,4,11,13264,0,0,252,252,63,1479,50,1479,46,1479,51,1479,2,0,48.5,51,50,48.5,56,49
2025-11-16 21:20:53,1347,1952,15,4,11,13264,0,0,252,252,19,1224,24,1224,18,1224,23,1224,2,0,48,49.5,50,48,55.5,49
2025-11-16 21:20:53,1347,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,1,1224,0,1224,2,0,47.5,49.5,50,48,56,48.75
2025-11-16 21:20:54,1348,1952,15,4,11,13264,0,0,252,252,6,1479,4,1479,2,1479,4,1479,1,0,48,49.5,50,48.5,55.5,48.75
2025-11-16 21:20:54,1347,1952,15,4,11,13264,0,0,252,252,61,1479,50,1479,60,1479,50,1479,2,0,49,52,50,48.5,56.5,49.25
2025-11-16 21:20:55,1348,1952,15,4,11,13264,0,0,252,252,24,1224,12,1224,22,1224,18,1224,2,0,48,49,50,50,56,49.25
2025-11-16 21:20:55,1348,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,48,49.5,50,50,56,49.25
2025-11-16 21:20:56,1348,1952,15,4,11,13264,0,0,252,252,7,1224,2,1224,0,1224,4,1224,1,0,47.5,49.5,50,49.5,55.5,49.25
2025-11-16 21:20:56,1348,1952,15,4,11,13264,0,0,252,252,62,1479,53,1479,50,1479,53,1479,2,0,49,52,50,51,56,50.75
2025-11-16 21:20:57,1347,1952,15,4,11,13264,0,0,252,252,26,1224,28,1224,19,1224,25,1224,2,0,48,49.5,50,50,56,50.75
2025-11-16 21:20:57,1347,1952,15,4,11,13264,0,0,252,252,11,1224,7,1224,9,1224,6,1224,2,0,47.5,49.5,50,49.5,55.5,50.75
2025-11-16 21:20:58,1347,1952,15,4,11,13264,0,0,252,252,4,1479,0,1479,0,1479,1,1479,1,0,48,49.5,50,50,55.5,49.5
2025-11-16 21:20:58,1347,1952,15,4,11,13264,0,0,252,252,60,1479,46,1479,56,1479,44,1479,2,0,49,50.5,50,51,56,49.5
2025-11-16 21:20:59,1347,1952,15,4,11,13264,0,0,252,252,28,1224,22,1224,26,1224,24,1224,2,0,47.5,49.5,50,49.5,55.5,51.5
